seed,random_score,greedy_score,planned_score
0,168,155,172
1,539,276,726
2,553,500,687
3,169,155,172
4,513,296,594
5,163,147,164
6,393,509,607
7,495,584,720
8,145,143,149
9,171,155,172
10,359,256,599
11,146,132,148
12,164,130,164
13,186,170,187
14,566,218,667
15,448,349,695
16,163,141,164
17,393,447,635
18,542,492,647
19,178,162,179
20,377,248,519
21,599,214,721
22,148,143,149
23,179,162,179
24,518,364,680
25,395,420,694
26,179,162,179
27,190,177,194
28,314,535,527
29,397,485,575
30,374,378,581
31,185,170,187
32,163,147,164
33,163,147,164
34,193,177,194
35,168,155,172
36,530,262,667
37,161,141,164
38,159,141,164
39,163,147,164
40,163,141,164
41,171,155,172
42,502,395,610
43,489,258,709
44,465,350,683
45,176,162,179
46,166,155,172
47,425,481,599
48,159,141,164
49,155,139,156
50,496,280,670
51,177,162,179
52,161,141,164
53,396,276,642
54,169,155,172
55,462,357,714
56,155,133,156
57,145,129,145
58,159,147,164
59,378,415,714
60,481,330,639
61,443,268,588
62,398,253,674
63,491,468,690
64,429,264,596
65,469,510,672
66,178,151,179
67,534,280,702
68,185,170,187
69,171,155,172
70,451,288,620
71,148,132,149
72,503,424,660
73,388,268,574
74,176,162,179
75,178,162,179
76,144,143,149
77,184,170,187
78,164,147,164
79,455,256,626
80,532,523,645
81,161,136,164
82,160,141,164
83,154,133,156
84,461,433,569
85,152,139,156
86,491,344,557
87,169,155,172
88,163,136,164
89,176,162,179
90,179,162,179
91,192,177,194
92,441,248,496
93,148,143,149
94,399,516,577
95,458,494,675
96,444,261,732
97,334,262,685
98,179,162,179
99,151,140,156
